时间,商品名称,库存变化,单笔销量
2026-06-10 00:03:14,国际地址,初始销量: 0,0
2026-06-10 00:03:14,中国地址,初始销量: 0,0
2026-06-10 00:03:14,韩国地址,初始销量: -86,86
2026-06-10 00:03:14,日本地址,初始销量: -5,5
2026-06-10 00:05:17,韩国地址,86->102,16
2026-06-10 00:47:33,韩国地址,102->119,17
2026-06-10 02:21:05,韩国地址,119->141,22
2026-06-10 04:58:44,韩国地址,141->158,17
2026-06-10 07:13:29,韩国地址,158->179,21
2026-06-10 09:46:12,韩国地址,179->195,16
2026-06-10 13:08:57,韩国地址,195->211,16
2026-06-10 16:34:23,韩国地址,211->229,18
2026-06-10 20:07:48,韩国地址,229->244,15
2026-06-10 23:42:11,韩国地址,244->251,7
2026-06-11 03:19:06,韩国地址,251->253,2
2026-06-11 08:45:52,韩国地址,253->257,4
2026-06-11 12:42:16,中国地址,0->-1,1
2026-06-11 12:49:59,中国地址,-1->-14,13
2026-06-11 12:51:08,日本地址,-5->-9,4
2026-06-11 13:01:00,中国地址,-14->-21,7
2026-06-11 13:46:41,中国地址,-21->-19,-2
2026-06-11 14:06:16,中国地址,-19->0,-19
2026-06-11 15:41:24,韩国地址,-257->-1085,828
2026-06-11 15:42:32,韩国地址,-1085->-257,-828
2026-06-11 15:51:41,韩国地址,-257->-1085,828
2026-06-11 17:21:05,韩国地址,-1085->-1087,2
2026-06-11 17:23:21,韩国地址,-1087->-1085,-2
2026-06-11 17:31:07,中国地址,0->-1,1
2026-06-11 20:49:29,韩国地址,-1085->-1084,-1
2026-06-11 20:51:47,韩国地址,-1084->-1087,3
2026-06-11 23:37:59,中国地址,-1->-3,2
2026-06-12 13:06:17,日本地址,-9->-5,-4
2026-06-12 14:31:18,韩国地址,-1087->-1088,1
2026-06-12 14:35:40,韩国地址,-1088->-1089,1
2026-06-12 14:44:18,韩国地址,-1089->-1091,2
2026-06-12 20:59:55,韩国地址,-1091->-1087,-4
2026-06-12 22:00:13,韩国地址,-1087->-1089,2
2026-06-13 04:07:07,韩国地址,-1089->-1087,-2
2026-06-13 18:42:33,中国地址,-3->-6,3
2026-06-13 22:07:37,韩国地址,-1087->-1088,1
2026-06-14 11:45:06,韩国地址,-1088->-1089,1
2026-06-15 00:37:24,韩国地址,-1089->-1092,3
2026-06-15 06:11:42,韩国地址,-1092->-1093,1
2026-06-15 15:00:45,韩国地址,-1093->-1665,572
2026-06-15 17:05:28,韩国地址,-1665->-1379,-286
2026-06-15 18:13:06,中国地址,-6->-9,3
2026-06-15 18:46:04,韩国地址,-1379->-1694,315
2026-06-15 19:41:10,韩国地址,-1694->-1695,1
2026-06-15 21:38:27,韩国地址,-1695->-1696,1
2026-06-15 21:40:40,韩国地址,-1696->-1698,2
2026-06-15 22:29:32,韩国地址,-1698->-1699,1
2026-06-16 02:22:45,中国地址,-9->-10,1
2026-06-16 02:27:07,中国地址,-10->-12,2
2026-06-16 02:48:54,中国地址,-12->-10,-2
2026-06-16 02:50:05,中国地址,-10->-12,2
2026-06-16 03:26:02,中国地址,-12->-10,-2
2026-06-16 03:49:25,中国地址,-10->-9,-1
2026-06-16 17:07:17,韩国地址,-1699->-1703,4
2026-06-17 00:17:12,韩国地址,-1703->-1704,1
2026-06-17 12:48:18,韩国地址,-1704->-2250,546
2026-06-17 12:49:24,韩国地址,-2250->-2249,-1
2026-06-18 04:50:45,韩国地址,-2249->-2876,627
2026-06-18 10:01:12,韩国地址,-2876->-3500,624
2026-06-18 10:05:12,韩国地址,-3500->-3571,71
2026-06-18 10:47:33,韩国地址,-3571->-3658,87
2026-06-18 11:26:19,韩国地址,-3658->-3712,54
2026-06-18 12:05:44,韩国地址,-3712->-3806,94
2026-06-18 13:18:57,韩国地址,-3806->-3889,83
2026-06-18 14:02:23,韩国地址,-3889->-3941,52
2026-06-18 14:56:11,韩国地址,-3941->-4015,74
2026-06-18 15:33:08,韩国地址,-4015->-4098,83
2026-06-18 16:21:44,韩国地址,-4098->-4185,87
2026-06-18 17:04:59,韩国地址,-4185->-4233,48
2026-06-18 17:46:35,韩国地址,-4233->-4319,86
2026-06-18 18:22:17,韩国地址,-4319->-4408,89
2026-06-18 19:11:03,韩国地址,-4408->-4482,74
2026-06-18 19:47:29,韩国地址,-4482->-4563,81
2026-06-18 20:11:24,中国地址,-9->-10,1
2026-06-18 20:15:00,韩国地址,-4563->-4690,127
2026-06-18 20:23:25,韩国地址,-4690->-4937,247
2026-06-18 20:27:40,韩国地址,-4937->-4690,-247
2026-06-18 21:28:47,日本地址,-5->-6,1
2026-06-19 12:31:12,韩国地址,-4689->-4690,1
2026-06-19 12:56:02,韩国地址,-4690->-4692,2
2026-06-19 15:40:28,韩国地址,-4692->-4697,5
2026-06-19 15:57:23,韩国地址,-4697->-4710,13
2026-06-19 16:11:10,日本地址,-279->-325,46
2026-06-19 16:14:28,日本地址,-325->-370,45
2026-06-19 16:17:50,日本地址,-370->-416,46
2026-06-19 16:36:34,韩国地址,-4710->-4723,13
