时间,商品名称,库存变化,单笔销量
2026-06-10 00:03:14,国际地址,初始销量: 0,0
2026-06-10 00:03:14,中国地址,初始销量: 0,0
2026-06-10 00:03:14,韩国地址,初始销量: -86,86
2026-06-10 00:03:14,日本地址,初始销量: -5,5
2026-06-10 00:05:17,韩国地址,86->102,16
2026-06-10 00:47:33,韩国地址,102->119,17
2026-06-10 02:21:05,韩国地址,119->141,22
2026-06-10 04:58:44,韩国地址,141->158,17
2026-06-10 07:13:29,韩国地址,158->179,21
2026-06-10 09:46:12,韩国地址,179->195,16
2026-06-10 13:08:57,韩国地址,195->211,16
2026-06-10 16:34:23,韩国地址,211->229,18
2026-06-10 20:07:48,韩国地址,229->244,15
2026-06-10 23:42:11,韩国地址,244->251,7
2026-06-11 03:19:06,韩国地址,251->253,2
2026-06-11 08:45:52,韩国地址,253->257,4
2026-06-11 12:42:16,中国地址,0->-1,1
2026-06-11 12:49:59,中国地址,-1->-14,13
2026-06-11 12:51:08,日本地址,-5->-9,4
2026-06-11 13:01:00,中国地址,-14->-21,7
2026-06-11 13:46:41,中国地址,-21->-19,-2
2026-06-11 14:06:16,中国地址,-19->0,-19
2026-06-11 15:41:24,韩国地址,-257->-1085,828
2026-06-11 15:42:32,韩国地址,-1085->-257,-828
2026-06-11 15:51:41,韩国地址,-257->-1085,828
2026-06-11 17:21:05,韩国地址,-1085->-1087,2
2026-06-11 17:23:21,韩国地址,-1087->-1085,-2
2026-06-11 17:31:07,中国地址,0->-1,1
2026-06-11 20:49:29,韩国地址,-1085->-1084,-1
2026-06-11 20:51:47,韩国地址,-1084->-1087,3
2026-06-11 23:37:59,中国地址,-1->-3,2
2026-06-12 13:06:17,日本地址,-9->-5,-4
2026-06-12 14:31:18,韩国地址,-1087->-1088,1
2026-06-12 14:35:40,韩国地址,-1088->-1089,1
2026-06-12 14:44:18,韩国地址,-1089->-1091,2
2026-06-12 20:59:55,韩国地址,-1091->-1087,-4
2026-06-12 22:00:13,韩国地址,-1087->-1089,2
2026-06-13 04:07:07,韩国地址,-1089->-1087,-2
2026-06-13 18:42:33,中国地址,-3->-6,3
2026-06-13 22:07:37,韩国地址,-1087->-1088,1
2026-06-14 11:45:06,韩国地址,-1088->-1089,1
2026-06-15 00:37:24,韩国地址,-1089->-1092,3
2026-06-15 06:11:42,韩国地址,-1092->-1093,1
2026-06-15 15:00:45,韩国地址,-1093->-1665,572
2026-06-15 17:05:28,韩国地址,-1665->-1379,-286
2026-06-15 18:13:06,中国地址,-6->-9,3
2026-06-15 18:46:04,韩国地址,-1379->-1694,315
2026-06-15 19:41:10,韩国地址,-1694->-1695,1
2026-06-15 21:38:27,韩国地址,-1695->-1696,1
2026-06-15 21:40:40,韩国地址,-1696->-1698,2
2026-06-15 22:29:32,韩国地址,-1698->-1699,1
2026-06-16 02:22:45,中国地址,-9->-10,1
